cortisol,time,time_diff
22.15,45.0,0.0
17.06,60.0,0.0
9.4194,0.0,0.0
15.4545,15.0,0.0
19.102,30.0,0.0
19.161,45.0,0.0
11.1515,60.0,0.0
13.26,0.0,0.0
10.22,15.0,0.0
6.43,30.0,0.0
4.49,45.0,0.0
4.56,60.0,0.0
4.06,0.0,0.0
5.89,15.0,0.0
5.46,30.0,0.0
4.59,45.0,0.0
3.62,60.0,0.0
8.17,0.0,0.0
9.06,15.0,0.0
10.28,30.0,0.0
8.18,45.0,0.0
6.77,60.0,0.0
8.78,0.0,0.0
10.84,15.0,0.0
11.18,30.0,0.0
9.67,45.0,0.0
6.89,60.0,0.0
5.82,0.0,0.0
9.75,15.0,0.0
13.51,31.000000000000004,1.0000000000000036
12.78,46.0,1.0
10.71,61.0,1.0
7.25,0.0,0.0
16.58,15.0,0.0
22.4,30.0,0.0
20.37,45.0,0.0
15.15,60.0,0.0
3.76,0.0,0.0
3.89,15.0,0.0
6.9,30.0,0.0
7.18,45.0,0.0
6.99,60.0,0.0
4.1,0.0,0.0
4.56,16.000000000000004,1.0000000000000036
4.13,31.000000000000004,1.0000000000000036
3.51,46.0,1.0
3.81,62.0,2.0
8.77,0.0,0.0
11.02,15.0,0.0
15.69,33.0,3.0
17.12,48.0,3.0
14.98,63.0,3.0
3.02,0.0,0.0
3.34,15.0,0.0
14.07,30.0,0.0
9.71,45.0,0.0
9.76,60.0,0.0
17.1,0.0,0.0
20.49,15.0,0.0
14.31,30.0,0.0
11.25,45.0,0.0
7.5,60.0,0.0
1.64,0.0,0.0
4.4,15.0,0.0
5.97,30.0,0.0
5.23,45.0,0.0
4.4,60.0,0.0
11.42,0.0,0.0
8.8,15.0,0.0
9.82,30.0,0.0
8.73,45.0,0.0
5.68,60.0,0.0
7.3,0.0,0.0
9.93,15.0,0.0
15.73,29.0,-1.0
18.0,45.0,0.0
19.03,60.0,0.0
14.16,0.0,0.0
19.9,16.000000000000004,1.0000000000000036
17.96,32.00000000000001,2.000000000000007
13.37,49.000000000000014,4.000000000000014
8.46,66.00000000000001,6.000000000000014
6.99,0.0,0.0
8.83,15.0,0.0
9.3,30.0,0.0
9.55,45.0,0.0
7.18,60.0,0.0
6.33,0.0,0.0
8.18,15.0,0.0
7.85,32.0,2.0
5.48,49.0,4.0
4.6,66.0,6.0
8.34,0.0,0.0
11.7,15.0,0.0
12.87,30.0,0.0
10.39,45.0,0.0
6.87,60.0,0.0
9.5,0.0,0.0
12.55,15.0,0.0
22.71,30.0,0.0
20.83,45.0,0.0
25.37,61.0,1.0
3.65,0.0,0.0
7.36,16.000000000000004,1.0000000000000036
10.14,31.000000000000004,1.0000000000000036
22.79,47.00000000000001,2.000000000000007
25.12,60.00000000000001,7.105427357601002e-15
5.86,0.0,0.0
11.64,17.000000000000004,2.0000000000000036
13.58,33.00000000000001,3.000000000000007
13.61,47.00000000000001,2.000000000000007
7.98,65.0,5.0
7.57,0.0,0.0
11.12,17.000000000000004,2.0000000000000036
16.56,31.000000000000004,1.0000000000000036
17.56,46.0,1.0
15.79,61.0,1.0
3.9218,0.0,0.0
2.73815,15.0,0.0
2.21315,30.0,0.0
25.754,45.0,0.0
19.484,60.0,0.0
5.9494,0.0,0.0
10.561,15.0,0.0
13.477,30.0,0.0
6.8713,45.0,0.0
10.133,60.0,0.0
8.8,0.0,0.0
15.77,18.0,3.0
10.25,34.0,4.0
7.88,51.0,6.0
7.45,67.0,7.0
1.67,0.0,0.0
2.21,16.000000000000004,1.0000000000000036
4.53,32.00000000000001,2.000000000000007
5.22,49.000000000000014,4.000000000000014
7.84,65.00000000000001,5.000000000000014
8.22,0.0,0.0
12.58,15.0,0.0
18.77,30.0,0.0
19.78,45.0,0.0
13.32,60.0,0.0
8.67,0.0,0.0
16.3,15.0,0.0
9.71,30.0,0.0
18.13,45.0,0.0
12.99,60.0,0.0
3.03,0.0,0.0
9.5,15.0,0.0
12.72,31.000000000000004,1.0000000000000036
14.43,48.00000000000001,3.000000000000007
10.27,64.00000000000001,4.000000000000014
5.46,0.0,0.0
4.91,14.0,-1.0
10.28,30.000000000000004,3.552713678800501e-15
8.25,50.0,5.0
5.59,68.0,8.0
3.7,0.0,0.0
7.11,15.0,0.0
13.38,30.0,0.0
10.2,45.0,0.0
7.56,60.0,0.0
2.89,0.0,0.0
7.95,15.0,0.0
17.37,31.000000000000004,1.0000000000000036
11.64,46.0,1.0
8.82,62.0,2.0
5.12,0.0,0.0
10.45,12.0,-3.0
15.82,27.0,-3.0
12.97,42.0,-3.0
10.71,57.0,-3.0
7.72,0.0,0.0
16.17,15.0,0.0
19.31,30.0,0.0
14.4,45.0,0.0
11.1,60.0,0.0
4.9,0.0,0.0
9.59,15.0,0.0
8.6,32.0,2.0
7.16,46.0,1.0
4.52,61.0,1.0
5.33,0.0,0.0
7.09,15.0,0.0
7.27,30.0,0.0
5.46,46.0,1.0
4.82,61.0,1.0
9.64,0.0,0.0
20.91,15.0,0.0
24.97,30.0,0.0
31.89,45.0,0.0
21.64,60.0,0.0
0.16,0.0,0.0
2.94,16.000000000000004,1.0000000000000036
8.68,32.00000000000001,2.000000000000007
15.0,48.000000000000014,3.000000000000014
18.79,63.000000000000014,3.000000000000014
10.64,0.0,0.0
14.97,15.0,0.0
13.04,30.0,0.0
14.02,46.0,1.0
11.82,61.0,1.0
11.34,0.0,0.0
21.72,17.000000000000004,2.0000000000000036
16.05,33.00000000000001,3.000000000000007
10.01,51.00000000000001,6.000000000000007
7.04,67.00000000000001,7.000000000000014
3.89,0.0,0.0
6.9,15.0,0.0
7.18,30.0,0.0
6.99,45.0,0.0
5.69,60.0,0.0
4.56,0.0,0.0
4.13,15.0,0.0
3.51,30.0,0.0
3.81,45.0,0.0
6.78,60.0,0.0
5.7087,0.0,0.0
5.8871,14.0,-1.0
9.00705,28.0,-2.0
7.9482,44.0,-1.0
8.06325,60.0,0.0
11.011,0.0,0.0
15.7185,15.0,0.0
21.421,30.0,0.0
20.248,45.0,0.0
20.7445,61.0,1.0
5.45,0.0,0.0
8.06,16.000000000000004,1.0000000000000036
6.17,33.00000000000001,3.000000000000007
4.37,49.000000000000014,4.000000000000014
4.04,64.00000000000001,4.000000000000014
10.12,0.0,0.0
5.28,16.000000000000004,1.0000000000000036
15.79,31.000000000000004,1.0000000000000036
18.92,46.0,1.0
21.14,62.0,2.0
7.66,0.0,0.0
17.97,15.0,0.0
18.34,30.0,0.0
16.29,45.0,0.0
11.39,60.0,0.0
8.6,0.0,0.0
9.46,16.000000000000004,1.0000000000000036
8.87,31.000000000000004,1.0000000000000036
7.19,47.00000000000001,2.000000000000007
5.93,62.00000000000001,2.000000000000007
8.06,0.0,0.0
12.23,15.0,0.0
13.14,30.0,0.0
13.0,45.0,0.0
11.04,60.0,0.0
10.28,0.0,0.0
12.37,15.0,0.0
10.41,30.0,0.0
10.22,45.0,0.0
8.21,60.0,0.0
5.38,0.0,0.0
9.62,15.0,0.0
14.43,30.0,0.0
13.87,45.0,0.0
12.17,60.0,0.0
8.15,0.0,0.0
11.24,15.0,0.0
18.65,30.0,0.0
19.82,45.0,0.0
15.89,60.0,0.0
15.49,0.0,0.0
30.96,15.0,0.0
32.28,30.0,0.0
20.26,45.0,0.0
16.53,60.0,0.0
7.7,0.0,0.0
14.0,15.0,0.0
14.89,30.0,0.0
17.09,45.0,0.0
16.61,60.0,0.0
10.09,0.0,0.0
13.54,15.0,0.0
16.39,30.0,0.0
15.15,45.0,0.0
10.11,60.0,0.0
6.31,0.0,0.0
5.17,15.0,0.0
6.82,30.0,0.0
6.01,45.0,0.0
4.61,60.0,0.0
4.4,0.0,0.0
11.94,15.0,0.0
20.07,30.0,0.0
23.15,45.0,0.0
26.88,60.0,0.0
4.81,0.0,0.0
15.25,15.0,0.0
12.85,30.0,0.0
17.24,45.0,0.0
16.5,60.0,0.0
0.82,0.0,0.0
4.06,15.0,0.0
11.85,30.0,0.0
14.71,45.0,0.0
12.1,60.0,0.0
4.67,0.0,0.0
7.56,15.0,0.0
9.04,30.0,0.0
6.72,45.0,0.0
5.72,60.0,0.0
9.95,0.0,0.0
7.85,15.0,0.0
9.62,30.0,0.0
8.24,45.0,0.0
8.7,60.0,0.0
9.12,0.0,0.0
17.66,15.0,0.0
20.06,30.0,0.0
17.87,45.0,0.0
11.34,60.0,0.0
3.54,0.0,0.0
7.36,15.0,0.0
11.6,30.0,0.0
14.93,45.0,0.0
14.53,60.0,0.0
6.43,0.0,0.0
9.46,15.0,0.0
10.59,30.0,0.0
13.84,45.0,0.0
11.49,60.0,0.0
6.51,0.0,0.0
23.91,15.0,0.0
30.34,30.0,0.0
22.76,45.0,0.0
15.43,60.0,0.0
3.32,0.0,0.0
9.12,15.0,0.0
13.7,30.0,0.0
15.89,45.0,0.0
19.48,60.0,0.0
3.55,0.0,0.0
6.89,15.0,0.0
12.22,30.0,0.0
18.46,45.0,0.0
19.16,60.0,0.0
10.7,0.0,0.0
11.89,15.0,0.0
18.21,30.0,0.0
18.81,45.0,0.0
16.79,60.0,0.0
5.09,0.0,0.0
12.64,15.0,0.0
17.18,30.0,0.0
13.9,45.0,0.0
12.28,60.0,0.0
10.81,0.0,0.0
13.73,15.0,0.0
17.1,30.0,0.0
14.64,45.0,0.0
12.15,60.0,0.0
6.0435,0.0,0.0
15.1375,15.0,0.0
16.259,30.0,0.0
14.2735,45.0,0.0
11.1482,60.0,0.0
4.3,0.0,0.0
4.03,15.0,0.0
10.51,30.0,0.0
9.69,45.0,0.0
15.36,60.0,0.0
7.2,0.0,0.0
10.75,15.0,0.0
8.13,30.0,0.0
6.34,45.0,0.0
4.92,60.0,0.0
3.8,0.0,0.0
6.91,15.0,0.0
9.69,30.0,0.0
6.36,45.0,0.0
4.14,60.0,0.0
10.21,0.0,0.0
13.32,15.0,0.0
14.8,30.0,0.0
16.7,45.0,0.0
16.84,60.0,0.0
10.99,0.0,0.0
14.91,15.0,0.0
14.0,30.0,0.0
10.98,45.0,0.0
9.01,60.0,0.0
9.31,0.0,0.0
2.7,15.0,0.0
2.6,30.0,0.0
2.33,45.0,0.0
3.23,60.0,0.0
2.78,0.0,0.0
3.18,15.0,0.0
10.45,30.0,0.0
12.69,45.0,0.0
11.2,60.0,0.0
1.07,0.0,0.0
5.35,15.0,0.0
12.45,30.0,0.0
16.32,45.0,0.0
15.4,60.0,0.0
10.22,0.0,0.0
19.63,15.0,0.0
11.56,30.0,0.0
8.6,45.0,0.0
6.02,60.0,0.0
7.22,0.0,0.0
8.23,15.0,0.0
6.94,30.0,0.0
5.24,45.0,0.0
3.67,60.0,0.0
7.74,0.0,0.0
14.18,15.0,0.0
12.99,30.0,0.0
11.26,45.0,0.0
13.82,60.0,0.0
9.48,0.0,0.0
8.99,15.0,0.0
13.91,30.0,0.0
8.46,45.0,0.0
8.16,60.0,0.0
7.92,0.0,0.0
12.27,15.0,0.0
16.04,30.0,0.0
13.67,45.0,0.0
10.07,60.0,0.0
9.26,0.0,0.0
10.12,15.0,0.0
12.22,30.0,0.0
11.44,45.0,0.0
8.9,60.0,0.0
4.17,0.0,0.0
5.46,15.0,0.0
11.05,30.0,0.0
12.37,45.0,0.0
13.42,60.0,0.0
8.17,0.0,0.0
12.74,15.0,0.0
12.93,30.0,0.0
13.46,45.0,0.0
11.41,60.0,0.0
2.07,0.0,0.0
2.2,15.0,0.0
4.18,30.0,0.0
7.11,45.0,0.0
9.66,60.0,0.0
2.83,0.0,0.0
6.13,15.0,0.0
15.85,30.0,0.0
23.72,45.0,0.0
28.29,60.0,0.0
1.67,0.0,0.0
2.76,15.0,0.0
8.9,30.0,0.0
22.48,45.0,0.0
20.09,60.0,0.0
12.24,0.0,0.0
17.85,15.0,0.0
25.21,30.0,0.0
22.15,45.0,0.0
17.06,60.0,0.0
9.4194,0.0,0.0
15.4545,15.0,0.0
19.102,30.0,0.0
19.161,45.0,0.0
11.1515,60.0,0.0
13.26,0.0,0.0
10.22,15.0,0.0
6.43,30.0,0.0
4.49,45.0,0.0
4.56,60.0,0.0
4.06,0.0,0.0
5.89,15.0,0.0
5.46,30.0,0.0
4.59,45.0,0.0
3.62,60.0,0.0
8.17,0.0,0.0
9.06,15.0,0.0
10.28,30.0,0.0
8.18,45.0,0.0
6.77,60.0,0.0
8.78,0.0,0.0
10.84,15.0,0.0
11.18,30.0,0.0
9.67,45.0,0.0
6.89,60.0,0.0
5.82,0.0,0.0
9.75,15.0,0.0
13.51,30.0,0.0
12.78,45.0,0.0
10.71,60.0,0.0
7.25,0.0,0.0
16.58,15.0,0.0
22.4,30.0,0.0
20.37,45.0,0.0
15.15,60.0,0.0
3.76,0.0,0.0
3.89,15.0,0.0
6.9,30.0,0.0
7.18,45.0,0.0
6.99,60.0,0.0
4.1,0.0,0.0
4.56,15.0,0.0
4.13,30.0,0.0
3.51,45.0,0.0
3.81,60.0,0.0
8.77,0.0,0.0
11.02,15.0,0.0
15.69,30.0,0.0
17.12,45.0,0.0
14.98,60.0,0.0
3.02,0.0,0.0
3.34,15.0,0.0
14.07,30.0,0.0
9.71,45.0,0.0
9.76,60.0,0.0
17.1,0.0,0.0
20.49,15.0,0.0
14.31,30.0,0.0
11.25,45.0,0.0
7.5,60.0,0.0
1.64,0.0,0.0
4.4,15.0,0.0
5.97,30.0,0.0
5.23,45.0,0.0
4.4,60.0,0.0
11.42,0.0,0.0
8.8,15.0,0.0
9.82,30.0,0.0
8.73,45.0,0.0
5.68,60.0,0.0
7.3,0.0,0.0
9.93,15.0,0.0
15.73,30.0,0.0
18.0,45.0,0.0
19.03,60.0,0.0
14.16,0.0,0.0
19.9,15.0,0.0
17.96,30.0,0.0
13.37,45.0,0.0
8.46,60.0,0.0
6.99,0.0,0.0
8.83,15.0,0.0
9.3,30.0,0.0
9.55,45.0,0.0
7.18,60.0,0.0
6.33,0.0,0.0
8.18,15.0,0.0
7.85,30.0,0.0
5.48,45.0,0.0
4.6,60.0,0.0
8.34,0.0,0.0
11.7,15.0,0.0
12.87,30.0,0.0
10.39,45.0,0.0
6.87,60.0,0.0
9.5,0.0,0.0
12.55,15.0,0.0
22.71,30.0,0.0
20.83,45.0,0.0
25.37,60.0,0.0
3.65,0.0,0.0
7.36,15.0,0.0
10.14,30.0,0.0
22.79,45.0,0.0
25.12,60.0,0.0
5.86,0.0,0.0
11.64,15.0,0.0
13.58,30.0,0.0
13.61,45.0,0.0
7.98,60.0,0.0
7.57,0.0,0.0
11.12,15.0,0.0
16.56,30.0,0.0
17.56,45.0,0.0
15.79,60.0,0.0
3.9218,0.0,0.0
2.73815,15.0,0.0
2.21315,30.0,0.0
25.754,45.0,0.0
19.484,60.0,0.0
5.9494,0.0,0.0
10.561,15.0,0.0
13.477,30.0,0.0
6.8713,45.0,0.0
10.133,60.0,0.0
8.8,0.0,0.0
15.77,15.0,0.0
10.25,30.0,0.0
7.88,45.0,0.0
7.45,60.0,0.0
1.67,0.0,0.0
2.21,15.0,0.0
4.53,30.0,0.0
5.22,45.0,0.0
7.84,60.0,0.0
8.22,0.0,0.0
12.58,15.0,0.0
18.77,30.0,0.0
19.78,45.0,0.0
13.32,60.0,0.0
8.67,0.0,0.0
16.3,15.0,0.0
9.71,30.0,0.0
18.13,45.0,0.0
12.99,60.0,0.0
3.03,0.0,0.0
9.5,15.0,0.0
12.72,30.0,0.0
14.43,45.0,0.0
10.27,60.0,0.0
5.46,0.0,0.0
4.91,15.0,0.0
10.28,30.0,0.0
8.25,45.0,0.0
5.59,60.0,0.0
3.7,0.0,0.0
7.11,15.0,0.0
13.38,30.0,0.0
10.2,45.0,0.0
7.56,60.0,0.0
2.89,0.0,0.0
7.95,15.0,0.0
17.37,30.0,0.0
11.64,45.0,0.0
8.82,60.0,0.0
5.12,0.0,0.0
10.45,15.0,0.0
15.82,30.0,0.0
12.97,45.0,0.0
10.71,60.0,0.0
7.72,0.0,0.0
16.17,15.0,0.0
19.31,30.0,0.0
14.4,45.0,0.0
11.1,60.0,0.0
4.9,0.0,0.0
9.59,15.0,0.0
8.6,30.0,0.0
7.16,45.0,0.0
4.52,60.0,0.0
5.33,0.0,0.0
7.09,15.0,0.0
7.27,30.0,0.0
5.46,45.0,0.0
4.82,60.0,0.0
9.64,0.0,0.0
20.91,15.0,0.0
24.97,30.0,0.0
31.89,45.0,0.0
21.64,60.0,0.0
0.16,0.0,0.0
2.94,15.0,0.0
8.68,30.0,0.0
15.0,45.0,0.0
18.79,60.0,0.0
10.64,0.0,0.0
14.97,15.0,0.0
13.04,30.0,0.0
14.02,45.0,0.0
11.82,60.0,0.0
11.34,0.0,0.0
21.72,15.0,0.0
16.05,30.0,0.0
10.01,45.0,0.0
7.04,60.0,0.0
3.89,0.0,0.0
6.9,15.0,0.0
7.18,30.0,0.0
6.99,45.0,0.0
5.69,60.0,0.0
4.56,0.0,0.0
4.13,15.0,0.0
3.51,30.0,0.0
3.81,45.0,0.0
6.78,60.0,0.0
5.7087,0.0,0.0
5.8871,15.0,0.0
9.00705,30.0,0.0
7.9482,45.0,0.0
8.06325,60.0,0.0
11.011,0.0,0.0
15.7185,15.0,0.0
21.421,30.0,0.0
20.248,45.0,0.0
20.7445,60.0,0.0
5.45,0.0,0.0
8.06,15.0,0.0
6.17,30.0,0.0
4.37,45.0,0.0
4.04,60.0,0.0
10.12,0.0,0.0
5.28,15.0,0.0
15.79,30.0,0.0
18.92,45.0,0.0
21.14,60.0,0.0
7.66,0.0,0.0
17.97,15.0,0.0
18.34,30.0,0.0
16.29,45.0,0.0
11.39,60.0,0.0
8.6,0.0,0.0
9.46,15.0,0.0
8.87,30.0,0.0
7.19,45.0,0.0
5.93,60.0,0.0
8.06,0.0,0.0
12.23,15.0,0.0
13.14,30.0,0.0
13.0,45.0,0.0
11.04,60.0,0.0
