subject,night,condition,imu_feature,time_span,wakeup_type,data
CC09K,1,Unknown Alarm,ss_skewness_60,total,selfreport,1.5536308313101397
CC09K,1,Unknown Alarm,ss_std,last_30min,imu,266.94075886987986
CC09K,1,Unknown Alarm,ss_std,last_30min,selfreport,191.702381700089
CC09K,1,Unknown Alarm,ss_std,last_hour,imu,594.6986373388627
CC09K,1,Unknown Alarm,ss_std,last_hour,selfreport,465.0153080557191
CC09K,1,Unknown Alarm,ss_std,total,imu,403.17084719379545
CC09K,1,Unknown Alarm,ss_std,total,selfreport,413.6933103078258
CC09K,1,Unknown Alarm,ss_std_60,last_30min,imu,214.73739865281365
CC09K,1,Unknown Alarm,ss_std_60,last_30min,selfreport,246.5816400359452
CC09K,1,Unknown Alarm,ss_std_60,last_hour,imu,665.7102630539417
CC09K,1,Unknown Alarm,ss_std_60,last_hour,selfreport,685.6645773370092
CC09K,1,Unknown Alarm,ss_std_60,total,imu,408.3515129127137
CC09K,1,Unknown Alarm,ss_std_60,total,selfreport,421.39087848663655
CC21W,0,Spontaneous,ss_max,last_30min,imu,1795.039063
CC21W,0,Spontaneous,ss_max,last_hour,imu,2396.796875
CC21W,0,Spontaneous,ss_max,total,imu,3028.007813
CC21W,0,Spontaneous,ss_max_60,last_30min,imu,1795.039063
CC21W,0,Spontaneous,ss_max_60,last_hour,imu,2396.796875
CC21W,0,Spontaneous,ss_max_60,total,imu,3028.007813
CC21W,0,Spontaneous,ss_max_position,last_30min,imu,0.0
CC21W,0,Spontaneous,ss_max_position,last_hour,imu,0.3327591492758591
CC21W,0,Spontaneous,ss_max_position,total,imu,0.0
CC21W,0,Spontaneous,ss_mean,last_30min,imu,1795.039063
CC21W,0,Spontaneous,ss_mean,last_hour,imu,894.94140625
CC21W,0,Spontaneous,ss_mean,total,imu,774.2697011739131
CC21W,0,Spontaneous,ss_mean_60,last_30min,imu,1795.039063
CC21W,0,Spontaneous,ss_mean_60,last_hour,imu,894.94140625
CC21W,0,Spontaneous,ss_mean_60,total,imu,847.4125745238096
CC21W,0,Spontaneous,ss_median,last_30min,imu,1795.039063
CC21W,0,Spontaneous,ss_median,last_hour,imu,401.855469
CC21W,0,Spontaneous,ss_median,total,imu,441.71875
CC21W,0,Spontaneous,ss_median_60,last_30min,imu,1795.039063
CC21W,0,Spontaneous,ss_median_60,last_hour,imu,401.855469
CC21W,0,Spontaneous,ss_median_60,total,imu,523.984375
CC21W,0,Spontaneous,ss_number,last_30min,imu,1.0
CC21W,0,Spontaneous,ss_number,last_hour,imu,4.0
CC21W,0,Spontaneous,ss_number,total,imu,23.0
CC21W,0,Spontaneous,ss_number_60,last_30min,imu,1.0
CC21W,0,Spontaneous,ss_number_60,last_hour,imu,4.0
CC21W,0,Spontaneous,ss_number_60,total,imu,21.0
CC21W,0,Spontaneous,ss_skewness,last_30min,imu,0.0
CC21W,0,Spontaneous,ss_skewness,last_hour,imu,1.1533410803631956
CC21W,0,Spontaneous,ss_skewness,total,imu,1.4940969072561918
CC21W,0,Spontaneous,ss_skewness_60,last_30min,imu,0.0
CC21W,0,Spontaneous,ss_skewness_60,last_hour,imu,1.1533410803631956
CC21W,0,Spontaneous,ss_skewness_60,total,imu,1.4503930709446309
CC21W,0,Spontaneous,ss_std,last_hour,imu,1001.434447102724
CC21W,0,Spontaneous,ss_std,total,imu,813.2781142431636
CC21W,0,Spontaneous,ss_std_60,last_hour,imu,1001.434447102724
CC21W,0,Spontaneous,ss_std_60,total,imu,814.225680625478
CE10B,0,Known Alarm,ss_max,last_30min,imu,640.273438
CE10B,0,Known Alarm,ss_max,last_30min,selfreport,640.273438
CE10B,0,Known Alarm,ss_max,last_hour,imu,1718.359375
CE10B,0,Known Alarm,ss_max,last_hour,selfreport,1717.851562
CE10B,0,Known Alarm,ss_max,total,imu,2206.367188
CE10B,0,Known Alarm,ss_max,total,selfreport,1818.90625
CE10B,0,Known Alarm,ss_max_60,last_30min,imu,640.273438
CE10B,0,Known Alarm,ss_max_60,last_30min,selfreport,640.273438
CE10B,0,Known Alarm,ss_max_60,last_hour,imu,1718.359375
CE10B,0,Known Alarm,ss_max_60,last_hour,selfreport,1717.851562
CE10B,0,Known Alarm,ss_max_60,total,imu,2206.367188
CE10B,0,Known Alarm,ss_max_60,total,selfreport,1818.90625
CE10B,0,Known Alarm,ss_max_position,last_30min,imu,0.1444452280598066
CE10B,0,Known Alarm,ss_max_position,last_30min,selfreport,0.0750438098904464
CE10B,0,Known Alarm,ss_max_position,last_hour,imu,0.0932402704142335
CE10B,0,Known Alarm,ss_max_position,last_hour,selfreport,0.058539655455482
CE10B,0,Known Alarm,ss_max_position,total,imu,0.1195383795389049
CE10B,0,Known Alarm,ss_max_position,total,selfreport,0.2724696180555555
CE10B,0,Known Alarm,ss_mean,last_30min,imu,353.2578126
CE10B,0,Known Alarm,ss_mean,last_30min,selfreport,191.59288200000003
CE10B,0,Known Alarm,ss_mean,last_hour,imu,507.95200885714286
CE10B,0,Known Alarm,ss_mean,last_hour,selfreport,319.4744319090909
CE10B,0,Known Alarm,ss_mean,total,imu,664.2225303548388
CE10B,0,Known Alarm,ss_mean,total,selfreport,659.4386573703704
CE10B,0,Known Alarm,ss_mean_60,last_30min,imu,353.2578126
CE10B,0,Known Alarm,ss_mean_60,last_30min,selfreport,334.06250020000004
CE10B,0,Known Alarm,ss_mean_60,last_hour,imu,507.95200885714286
CE10B,0,Known Alarm,ss_mean_60,last_hour,selfreport,571.5494791666666
CE10B,0,Known Alarm,ss_mean_60,total,imu,707.9350755517241
CE10B,0,Known Alarm,ss_mean_60,total,selfreport,805.0585936818181
CE10B,0,Known Alarm,ss_median,last_30min,imu,253.828125
CE10B,0,Known Alarm,ss_median,last_30min,selfreport,128.90625
CE10B,0,Known Alarm,ss_median,last_hour,imu,170.546875
CE10B,0,Known Alarm,ss_median,last_hour,selfreport,152.265625
CE10B,0,Known Alarm,ss_median,total,imu,432.578125
CE10B,0,Known Alarm,ss_median,total,selfreport,546.328125
CE10B,0,Known Alarm,ss_median_60,last_30min,imu,253.828125
CE10B,0,Known Alarm,ss_median_60,last_30min,selfreport,177.148437
CE10B,0,Known Alarm,ss_median_60,last_hour,imu,170.546875
CE10B,0,Known Alarm,ss_median_60,last_hour,selfreport,374.6875
CE10B,0,Known Alarm,ss_median_60,total,imu,546.328125
CE10B,0,Known Alarm,ss_median_60,total,selfreport,606.25
CE10B,0,Known Alarm,ss_number,last_30min,imu,5.0
CE10B,0,Known Alarm,ss_number,last_30min,selfreport,9.0
CE10B,0,Known Alarm,ss_number,last_hour,imu,7.0
CE10B,0,Known Alarm,ss_number,last_hour,selfreport,11.0
CE10B,0,Known Alarm,ss_number,total,imu,31.0
CE10B,0,Known Alarm,ss_number,total,selfreport,27.0
CE10B,0,Known Alarm,ss_number_60,last_30min,imu,5.0
CE10B,0,Known Alarm,ss_number_60,last_30min,selfreport,5.0
CE10B,0,Known Alarm,ss_number_60,last_hour,imu,7.0
CE10B,0,Known Alarm,ss_number_60,last_hour,selfreport,6.0
CE10B,0,Known Alarm,ss_number_60,total,imu,29.0
CE10B,0,Known Alarm,ss_number_60,total,selfreport,22.0
CE10B,0,Known Alarm,ss_skewness,last_30min,imu,0.3475690960279213
CE10B,0,Known Alarm,ss_skewness,last_30min,selfreport,1.109656372130162
CE10B,0,Known Alarm,ss_skewness,last_hour,imu,1.5186244636533328
CE10B,0,Known Alarm,ss_skewness,last_hour,selfreport,2.0244301264266027
CE10B,0,Known Alarm,ss_skewness,total,imu,1.0398746468629048
CE10B,0,Known Alarm,ss_skewness,total,selfreport,0.7658779469609993
CE10B,0,Known Alarm,ss_skewness_60,last_30min,imu,0.3475690960279213
CE10B,0,Known Alarm,ss_skewness_60,last_30min,selfreport,0.4222126888693906
CE10B,0,Known Alarm,ss_skewness_60,last_hour,imu,1.5186244636533328
CE10B,0,Known Alarm,ss_skewness_60,last_hour,selfreport,1.3124921387466744
CE10B,0,Known Alarm,ss_skewness_60,total,imu,0.9910218705378172
CE10B,0,Known Alarm,ss_skewness_60,total,selfreport,0.5879758870395044
CE10B,0,Known Alarm,ss_std,last_30min,imu,236.0430822863079
CE10B,0,Known Alarm,ss_std,last_30min,selfreport,244.64603241301552
CE10B,0,Known Alarm,ss_std,last_hour,imu,574.7373369879954
CE10B,0,Known Alarm,ss_std,last_hour,selfreport,514.8402923515456
CE10B,0,Known Alarm,ss_std,total,imu,621.5806866735726
CE10B,0,Known Alarm,ss_std,total,selfreport,629.5511380449703
CE10B,0,Known Alarm,ss_std_60,last_30min,imu,236.0430822863079
CE10B,0,Known Alarm,ss_std_60,last_30min,selfreport,250.2165903966533
CE10B,0,Known Alarm,ss_std_60,last_hour,imu,574.7373369879954
CE10B,0,Known Alarm,ss_std_60,last_hour,selfreport,601.9345279003262
CE10B,0,Known Alarm,ss_std_60,total,imu,619.096285207205
CE10B,0,Known Alarm,ss_std_60,total,selfreport,608.863340405451
CE10B,1,Spontaneous,ss_max,last_30min,imu,847.460937
CE10B,1,Spontaneous,ss_max,last_30min,selfreport,799.21875
CE10B,1,Spontaneous,ss_max,last_hour,imu,1319.726562
CE10B,1,Spontaneous,ss_max,last_hour,selfreport,1271.992188
CE10B,1,Spontaneous,ss_max,total,imu,2514.101562
CE10B,1,Spontaneous,ss_max,total,selfreport,2514.101562
CE10B,1,Spontaneous,ss_max_60,last_30min,imu,847.460937
CE10B,1,Spontaneous,ss_max_60,last_30min,selfreport,799.21875
CE10B,1,Spontaneous,ss_max_60,last_hour,imu,1319.726562
CE10B,1,Spontaneous,ss_max_60,last_hour,selfreport,1271.992188
CE10B,1,Spontaneous,ss_max_60,total,imu,2514.101562
CE10B,1,Spontaneous,ss_max_60,total,selfreport,2514.101562
CE10B,1,Spontaneous,ss_max_position,last_30min,imu,0.0
CE10B,1,Spontaneous,ss_max_position,last_30min,selfreport,0.0
CE10B,1,Spontaneous,ss_max_position,last_hour,imu,0.0
CE10B,1,Spontaneous,ss_max_position,last_hour,selfreport,0.0
CE10B,1,Spontaneous,ss_max_position,total,imu,0.7972058073397595
CE10B,1,Spontaneous,ss_max_position,total,selfreport,0.7903848755411256
CE10B,1,Spontaneous,ss_mean,last_30min,imu,596.4322913333333
CE10B,1,Spontaneous,ss_mean,last_30min,selfreport,594.4010416666666
CE10B,1,Spontaneous,ss_mean,last_hour,imu,715.4296872
CE10B,1,Spontaneous,ss_mean,last_hour,selfreport,714.2109378
CE10B,1,Spontaneous,ss_mean,total,imu,869.5601851111111
CE10B,1,Spontaneous,ss_mean,total,selfreport,849.398148037037
CE10B,1,Spontaneous,ss_mean_60,last_30min,imu,596.4322913333333
CE10B,1,Spontaneous,ss_mean_60,last_30min,selfreport,594.4010416666666
CE10B,1,Spontaneous,ss_mean_60,last_hour,imu,715.4296872
CE10B,1,Spontaneous,ss_mean_60,last_hour,selfreport,714.2109378
CE10B,1,Spontaneous,ss_mean_60,total,imu,869.5601851111111
CE10B,1,Spontaneous,ss_mean_60,total,selfreport,849.398148037037
CE10B,1,Spontaneous,ss_median,last_30min,imu,485.390625
CE10B,1,Spontaneous,ss_median,last_30min,selfreport,527.03125
CE10B,1,Spontaneous,ss_median,last_hour,imu,485.390625
CE10B,1,Spontaneous,ss_median,last_hour,selfreport,527.539063
CE10B,1,Spontaneous,ss_median,total,imu,630.117187
CE10B,1,Spontaneous,ss_median,total,selfreport,605.742187
CE10B,1,Spontaneous,ss_median_60,last_30min,imu,485.390625
CE10B,1,Spontaneous,ss_median_60,last_30min,selfreport,527.03125
CE10B,1,Spontaneous,ss_median_60,last_hour,imu,485.390625
CE10B,1,Spontaneous,ss_median_60,last_hour,selfreport,527.539063
CE10B,1,Spontaneous,ss_median_60,total,imu,630.117187
CE10B,1,Spontaneous,ss_median_60,total,selfreport,605.742187
CE10B,1,Spontaneous,ss_number,last_30min,imu,3.0
CE10B,1,Spontaneous,ss_number,last_30min,selfreport,3.0
CE10B,1,Spontaneous,ss_number,last_hour,imu,5.0
CE10B,1,Spontaneous,ss_number,last_hour,selfreport,5.0
CE10B,1,Spontaneous,ss_number,total,imu,27.0
CE10B,1,Spontaneous,ss_number,total,selfreport,27.0
CE10B,1,Spontaneous,ss_number_60,last_30min,imu,3.0
CE10B,1,Spontaneous,ss_number_60,last_30min,selfreport,3.0
CE10B,1,Spontaneous,ss_number_60,last_hour,imu,5.0
CE10B,1,Spontaneous,ss_number_60,last_hour,selfreport,5.0
CE10B,1,Spontaneous,ss_number_60,total,imu,27.0
CE10B,1,Spontaneous,ss_number_60,total,selfreport,27.0
CE10B,1,Spontaneous,ss_skewness,last_30min,imu,0.6930926652583967
CE10B,1,Spontaneous,ss_skewness,last_30min,selfreport,0.5894897885470632
CE10B,1,Spontaneous,ss_skewness,last_hour,imu,0.9287290687331196
CE10B,1,Spontaneous,ss_skewness,last_hour,selfreport,0.8774857980897203
CE10B,1,Spontaneous,ss_skewness,total,imu,1.08942880932602
CE10B,1,Spontaneous,ss_skewness,total,selfreport,1.0898654543782615
CE10B,1,Spontaneous,ss_skewness_60,last_30min,imu,0.6930926652583967
CE10B,1,Spontaneous,ss_skewness_60,last_30min,selfreport,0.5894897885470632
CE10B,1,Spontaneous,ss_skewness_60,last_hour,imu,0.9287290687331196
CE10B,1,Spontaneous,ss_skewness_60,last_hour,selfreport,0.8774857980897203
CE10B,1,Spontaneous,ss_skewness_60,total,imu,1.08942880932602
CE10B,1,Spontaneous,ss_skewness_60,total,selfreport,1.0898654543782615
CE10B,1,Spontaneous,ss_std,last_30min,imu,217.87839152861773
CE10B,1,Spontaneous,ss_std,last_30min,selfreport,180.8050224304284
CE10B,1,Spontaneous,ss_std,last_hour,imu,376.7145687419477
CE10B,1,Spontaneous,ss_std,last_hour,selfreport,351.7375297444509
CE10B,1,Spontaneous,ss_std,total,imu,697.3293802349343
CE10B,1,Spontaneous,ss_std,total,selfreport,708.8417357125641
CE10B,1,Spontaneous,ss_std_60,last_30min,imu,217.87839152861773
CE10B,1,Spontaneous,ss_std_60,last_30min,selfreport,180.8050224304284
CE10B,1,Spontaneous,ss_std_60,last_hour,imu,376.7145687419477
CE10B,1,Spontaneous,ss_std_60,last_hour,selfreport,351.7375297444509
CE10B,1,Spontaneous,ss_std_60,total,imu,697.3293802349343
CE10B,1,Spontaneous,ss_std_60,total,selfreport,708.8417357125641
CK11R,0,Spontaneous,ss_max,last_30min,imu,502.148437
CK11R,0,Spontaneous,ss_max,last_30min,selfreport,502.148438
CK11R,0,Spontaneous,ss_max,last_hour,imu,665.15625
CK11R,0,Spontaneous,ss_max,last_hour,selfreport,767.734375
CK11R,0,Spontaneous,ss_max,total,imu,1481.71875
CK11R,0,Spontaneous,ss_max,total,selfreport,1481.71875
CK11R,0,Spontaneous,ss_max_60,last_30min,imu,502.148437
CK11R,0,Spontaneous,ss_max_60,last_30min,selfreport,502.148438
CK11R,0,Spontaneous,ss_max_60,last_hour,imu,665.15625
CK11R,0,Spontaneous,ss_max_60,last_hour,selfreport,767.734375
CK11R,0,Spontaneous,ss_max_60,total,imu,1481.71875
CK11R,0,Spontaneous,ss_max_60,total,selfreport,1481.71875
CK11R,0,Spontaneous,ss_max_position,last_30min,imu,0.6192524916669895
CK11R,0,Spontaneous,ss_max_position,last_30min,selfreport,0.6765227673582351
CK11R,0,Spontaneous,ss_max_position,last_hour,imu,0.0
CK11R,0,Spontaneous,ss_max_position,last_hour,selfreport,0.0
CK11R,0,Spontaneous,ss_max_position,total,imu,0.0962993309932789
CK11R,0,Spontaneous,ss_max_position,total,selfreport,0.102254971590909
CK11R,0,Spontaneous,ss_mean,last_30min,imu,71.3753255
CK11R,0,Spontaneous,ss_mean,last_30min,selfreport,63.54890040740741
CK11R,0,Spontaneous,ss_mean,last_hour,imu,73.86629972727273
CK11R,0,Spontaneous,ss_mean,last_hour,selfreport,73.87784088636364
CK11R,0,Spontaneous,ss_mean,total,imu,262.2173947653061
CK11R,0,Spontaneous,ss_mean,total,selfreport,255.00464107920791
CK11R,0,Spontaneous,ss_mean_60,last_30min,imu,184.892578
CK11R,0,Spontaneous,ss_mean_60,last_30min,selfreport,172.006836
CK11R,0,Spontaneous,ss_mean_60,last_hour,imu,221.2434895833333
CK11R,0,Spontaneous,ss_mean_60,last_hour,selfreport,208.828125
CK11R,0,Spontaneous,ss_mean_60,total,imu,435.5091831403509
CK11R,0,Spontaneous,ss_mean_60,total,selfreport,428.4630926896552
CK11R,0,Spontaneous,ss_median,last_30min,imu,21.7578125
CK11R,0,Spontaneous,ss_median,last_30min,selfreport,22.265625
CK11R,0,Spontaneous,ss_median,last_hour,imu,22.5195315
CK11R,0,Spontaneous,ss_median,last_hour,selfreport,22.519531
CK11R,0,Spontaneous,ss_median,total,imu,93.8671875
CK11R,0,Spontaneous,ss_median,total,selfreport,89.296875
CK11R,0,Spontaneous,ss_median_60,last_30min,imu,171.816406
CK11R,0,Spontaneous,ss_median_60,last_30min,selfreport,132.714844
CK11R,0,Spontaneous,ss_median_60,last_hour,imu,172.070313
CK11R,0,Spontaneous,ss_median_60,last_hour,selfreport,95.390625
CK11R,0,Spontaneous,ss_median_60,total,imu,326.953125
CK11R,0,Spontaneous,ss_median_60,total,selfreport,324.1601565
CK11R,0,Spontaneous,ss_number,last_30min,imu,24.0
CK11R,0,Spontaneous,ss_number,last_30min,selfreport,27.0
CK11R,0,Spontaneous,ss_number,last_hour,imu,44.0
CK11R,0,Spontaneous,ss_number,last_hour,selfreport,44.0
CK11R,0,Spontaneous,ss_number,total,imu,98.0
CK11R,0,Spontaneous,ss_number,total,selfreport,101.0
CK11R,0,Spontaneous,ss_number_60,last_30min,imu,8.0
CK11R,0,Spontaneous,ss_number_60,last_30min,selfreport,8.0
CK11R,0,Spontaneous,ss_number_60,last_hour,imu,12.0
CK11R,0,Spontaneous,ss_number_60,last_hour,selfreport,13.0
CK11R,0,Spontaneous,ss_number_60,total,imu,57.0
CK11R,0,Spontaneous,ss_number_60,total,selfreport,58.0
CK11R,0,Spontaneous,ss_skewness,last_30min,imu,2.551931290138389
CK11R,0,Spontaneous,ss_skewness,last_30min,selfreport,2.9841185199975406
CK11R,0,Spontaneous,ss_skewness,last_hour,imu,3.007097860417129
CK11R,0,Spontaneous,ss_skewness,last_hour,selfreport,3.404978387932114
CK11R,0,Spontaneous,ss_skewness,total,imu,1.8446266652346952
CK11R,0,Spontaneous,ss_skewness,total,selfreport,1.889061875249361
CK11R,0,Spontaneous,ss_skewness_60,last_30min,imu,1.5087305827359916
CK11R,0,Spontaneous,ss_skewness_60,last_30min,selfreport,1.5507439987944
CK11R,0,Spontaneous,ss_skewness_60,last_hour,imu,1.2836249289765584
CK11R,0,Spontaneous,ss_skewness_60,last_hour,selfreport,1.6240791216061932
CK11R,0,Spontaneous,ss_skewness_60,total,imu,1.295551567464723
CK11R,0,Spontaneous,ss_skewness_60,total,selfreport,1.3082078994292607
CK11R,0,Spontaneous,ss_std,last_30min,imu,113.5057351778024
CK11R,0,Spontaneous,ss_std,last_30min,selfreport,105.50660206017854
CK11R,0,Spontaneous,ss_std,last_hour,imu,134.04032012180667
CK11R,0,Spontaneous,ss_std,last_hour,selfreport,144.2159260957078
CK11R,0,Spontaneous,ss_std,total,imu,357.7575631102228
CK11R,0,Spontaneous,ss_std,total,selfreport,354.6510433834652
CK11R,0,Spontaneous,ss_std_60,last_30min,imu,141.35566097902174
CK11R,0,Spontaneous,ss_std_60,last_30min,selfreport,147.0454345184392
CK11R,0,Spontaneous,ss_std_60,last_hour,imu,192.2837895585766
CK11R,0,Spontaneous,ss_std_60,last_hour,selfreport,214.57822723558817
CK11R,0,Spontaneous,ss_std_60,total,imu,385.2957459734848
CK11R,0,Spontaneous,ss_std_60,total,selfreport,385.4453593777386
CK11R,1,Unknown Alarm,ss_max,last_30min,imu,690.546875
CK11R,1,Unknown Alarm,ss_max,last_30min,selfreport,690.039062
CK11R,1,Unknown Alarm,ss_max,last_hour,imu,836.289062
CK11R,1,Unknown Alarm,ss_max,last_hour,selfreport,836.289063
CK11R,1,Unknown Alarm,ss_max,total,imu,2158.632813
CK11R,1,Unknown Alarm,ss_max,total,selfreport,2173.359375
CK11R,1,Unknown Alarm,ss_max_60,last_30min,imu,690.546875
CK11R,1,Unknown Alarm,ss_max_60,last_30min,selfreport,690.039062
CK11R,1,Unknown Alarm,ss_max_60,last_hour,imu,836.289062
CK11R,1,Unknown Alarm,ss_max_60,last_hour,selfreport,836.289063
CK11R,1,Unknown Alarm,ss_max_60,total,imu,2158.632813
CK11R,1,Unknown Alarm,ss_max_60,total,selfreport,2173.359375
CK11R,1,Unknown Alarm,ss_max_position,last_30min,imu,0.3007394789009727
CK11R,1,Unknown Alarm,ss_max_position,last_30min,selfreport,0.2208996361583039
CK11R,1,Unknown Alarm,ss_max_position,last_hour,imu,0.2168083139861095
CK11R,1,Unknown Alarm,ss_max_position,last_hour,selfreport,0.1768885006433913
CK11R,1,Unknown Alarm,ss_max_position,total,imu,0.0
CK11R,1,Unknown Alarm,ss_max_position,total,selfreport,0.0069710083679114
CK11R,1,Unknown Alarm,ss_mean,last_30min,imu,292.7604166666667
CK11R,1,Unknown Alarm,ss_mean,last_30min,selfreport,429.0234375
CK11R,1,Unknown Alarm,ss_mean,last_hour,imu,443.36914074999993
CK11R,1,Unknown Alarm,ss_mean,last_hour,selfreport,436.640625125
CK11R,1,Unknown Alarm,ss_mean,total,imu,268.0029296153846
CK11R,1,Unknown Alarm,ss_mean,total,selfreport,263.03993860747664
CK11R,1,Unknown Alarm,ss_mean_60,last_30min,imu,346.35156240000003
CK11R,1,Unknown Alarm,ss_mean_60,last_30min,selfreport,429.0234375
CK11R,1,Unknown Alarm,ss_mean_60,last_hour,imu,503.1640625714286
CK11R,1,Unknown Alarm,ss_mean_60,last_hour,selfreport,495.4743305714286
CK11R,1,Unknown Alarm,ss_mean_60,total,imu,477.4560546071429
CK11R,1,Unknown Alarm,ss_mean_60,total,selfreport,472.7220394385965
CK11R,1,Unknown Alarm,ss_median,last_30min,imu,272.109375
CK11R,1,Unknown Alarm,ss_median,last_30min,selfreport,375.1953125
CK11R,1,Unknown Alarm,ss_median,last_hour,imu,342.1875
CK11R,1,Unknown Alarm,ss_median,last_hour,selfreport,383.320313
CK11R,1,Unknown Alarm,ss_median,total,imu,72.285156
CK11R,1,Unknown Alarm,ss_median,total,selfreport,72.03125
CK11R,1,Unknown Alarm,ss_median_60,last_30min,imu,275.664063
CK11R,1,Unknown Alarm,ss_median_60,last_30min,selfreport,375.1953125
CK11R,1,Unknown Alarm,ss_median_60,last_hour,imu,409.21875
CK11R,1,Unknown Alarm,ss_median_60,last_hour,selfreport,409.726563
CK11R,1,Unknown Alarm,ss_median_60,total,imu,292.67578100000003
CK11R,1,Unknown Alarm,ss_median_60,total,selfreport,301.054687
CK11R,1,Unknown Alarm,ss_number,last_30min,imu,6.0
CK11R,1,Unknown Alarm,ss_number,last_30min,selfreport,4.0
CK11R,1,Unknown Alarm,ss_number,last_hour,imu,8.0
CK11R,1,Unknown Alarm,ss_number,last_hour,selfreport,8.0
CK11R,1,Unknown Alarm,ss_number,total,imu,104.0
CK11R,1,Unknown Alarm,ss_number,total,selfreport,107.0
CK11R,1,Unknown Alarm,ss_number_60,last_30min,imu,5.0
CK11R,1,Unknown Alarm,ss_number_60,last_30min,selfreport,4.0
CK11R,1,Unknown Alarm,ss_number_60,last_hour,imu,7.0
CK11R,1,Unknown Alarm,ss_number_60,last_hour,selfreport,7.0
CK11R,1,Unknown Alarm,ss_number_60,total,imu,56.0
CK11R,1,Unknown Alarm,ss_number_60,total,selfreport,57.0
CK11R,1,Unknown Alarm,ss_skewness,last_30min,imu,0.5837503618151948
CK11R,1,Unknown Alarm,ss_skewness,last_30min,selfreport,0.8943360571731859
CK11R,1,Unknown Alarm,ss_skewness,last_hour,imu,0.1462703356753957
CK11R,1,Unknown Alarm,ss_skewness,last_hour,selfreport,0.0672544559799441
CK11R,1,Unknown Alarm,ss_skewness,total,imu,2.242301777382325
CK11R,1,Unknown Alarm,ss_skewness,total,selfreport,2.290406240137333
CK11R,1,Unknown Alarm,ss_skewness_60,last_30min,imu,0.5675861635614756
CK11R,1,Unknown Alarm,ss_skewness_60,last_30min,selfreport,0.8943360571731859
CK11R,1,Unknown Alarm,ss_skewness_60,last_hour,imu,0.2695104672290562
CK11R,1,Unknown Alarm,ss_skewness_60,last_hour,selfreport,0.380680225136047
CK11R,1,Unknown Alarm,ss_skewness_60,total,imu,1.5174068720911789
CK11R,1,Unknown Alarm,ss_skewness_60,total,selfreport,1.5458239813352586
CK11R,1,Unknown Alarm,ss_std,last_30min,imu,239.50855106752147
CK11R,1,Unknown Alarm,ss_std,last_30min,selfreport,180.87679582287063
CK11R,1,Unknown Alarm,ss_std,last_hour,imu,290.9620339536414
CK11R,1,Unknown Alarm,ss_std,last_hour,selfreport,265.6937618029848
CK11R,1,Unknown Alarm,ss_std,total,imu,413.8661083670182
CK11R,1,Unknown Alarm,ss_std,total,selfreport,410.240262510361
CK11R,1,Unknown Alarm,ss_std_60,last_30min,imu,223.9762281705229
CK11R,1,Unknown Alarm,ss_std_60,last_30min,selfreport,180.87679582287063
CK11R,1,Unknown Alarm,ss_std_60,last_hour,imu,255.73036144272407
CK11R,1,Unknown Alarm,ss_std_60,last_hour,selfreport,223.72362087329603
CK11R,1,Unknown Alarm,ss_std_60,total,imu,473.0395916509048
CK11R,1,Unknown Alarm,ss_std_60,total,selfreport,471.7738245507108
CT29K,1,Known Alarm,ss_max,last_30min,imu,1138.945313
CT29K,1,Known Alarm,ss_max,last_30min,selfreport,1104.921875
CT29K,1,Known Alarm,ss_max,last_hour,imu,1946.367187
CT29K,1,Known Alarm,ss_max,last_hour,selfreport,1946.367188
CT29K,1,Known Alarm,ss_max,total,imu,4070.039062
CT29K,1,Known Alarm,ss_max,total,selfreport,4644.882812
CT29K,1,Known Alarm,ss_max_60,last_30min,imu,1138.945313
CT29K,1,Known Alarm,ss_max_60,last_30min,selfreport,1104.921875
CT29K,1,Known Alarm,ss_max_60,last_hour,imu,1946.367187
CT29K,1,Known Alarm,ss_max_60,last_hour,selfreport,1946.367188
CT29K,1,Known Alarm,ss_max_60,total,imu,4070.039062
CT29K,1,Known Alarm,ss_max_60,total,selfreport,4644.882812
CT29K,1,Known Alarm,ss_max_position,last_30min,imu,0.0
CT29K,1,Known Alarm,ss_max_position,last_30min,selfreport,0.0
CT29K,1,Known Alarm,ss_max_position,last_hour,imu,0.2757711475502852
CT29K,1,Known Alarm,ss_max_position,last_hour,selfreport,0.266320166837897
CT29K,1,Known Alarm,ss_max_position,total,imu,0.3917997221319542
CT29K,1,Known Alarm,ss_max_position,total,selfreport,0.11630859375
CT29K,1,Known Alarm,ss_mean,last_30min,imu,894.6875
CT29K,1,Known Alarm,ss_mean,last_30min,selfreport,894.6875
CT29K,1,Known Alarm,ss_mean,last_hour,imu,508.3872770000001
CT29K,1,Known Alarm,ss_mean,last_hour,selfreport,508.3147321428572
CT29K,1,Known Alarm,ss_mean,total,imu,782.5071023030304
CT29K,1,Known Alarm,ss_mean,total,selfreport,860.1703558888889
CT29K,1,Known Alarm,ss_mean_60,last_30min,imu,894.6875
CT29K,1,Known Alarm,ss_mean_60,last_30min,selfreport,894.6875
CT29K,1,Known Alarm,ss_mean_60,last_hour,imu,508.3872770000001
CT29K,1,Known Alarm,ss_mean_60,last_hour,selfreport,508.3147321428572
CT29K,1,Known Alarm,ss_mean_60,total,imu,831.8334173548387
CT29K,1,Known Alarm,ss_mean_60,total,selfreport,909.6978400882354
CT29K,1,Known Alarm,ss_median,last_30min,imu,894.6875
CT29K,1,Known Alarm,ss_median,last_30min,selfreport,894.6875
